"skills","skill_count","highest_salary","lowest_salary","average_salary"
"python","114016","225.0","8.0","50.39"
"sql","79174","225.0","9.0","51.34"
"r","59754","187.5","9.0","48.73"
"sas","29642","187.5","16.0","48.14"
"tableau","29513","225.0","8.0","49.99"
